strain	date	region	country	division	genotype	lineage
hDenV2/Colombia/VAC-LSPVAC-2407448-VI/2024	2024-05-11	South America	Colombia	Valle del Cauca	III	2III_D.2
hDenV2/Colombia/VAC-LSPVAC-2408056-VI/2024	2024-05-23	South America	Colombia	Valle del Cauca	III	2III_D.2
DenV2/Colombia/VAC-LSPVAC-01056-VI/2024	2024-01-10	South America	Colombia	Valle del Cauca	III	2III_D.2
DenV2/Colombia/VAC-LSPVAC-01460-VI/2024	2024-01-21	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
DenV2/Colombia/VAC-LSPVAC-01585-VI/2024	2024-01-25	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
DenV2/Colombia/VAC-LSPVAC-01723-VI/2024	2024-01-22	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
DenV2/Colombia/VAC-LSPVAC-01759-VI/2024	2024-01-13	South America	Colombia	Valle del Cauca	III	2III_D.2
DenV2/Colombia/VAC-LSPVAC-01814-VI/2024	2024-01-29	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
DenV2/Colombia/VAC-LSPVAC-01948-VI/2024	2024-01-31	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
DenV2/Colombia/VAC-LSPVAC-02013-VI/2024	2024-02-02	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
DenV2/Colombia/VAC-LSPVAC-02332-VI/2024	2024-02-05	South America	Colombia	Valle del Cauca	III	2III_D.2
DenV2/Colombia/VAC-LSPVAC-02570-VI/2024	2024-01-29	South America	Colombia	Valle del Cauca	III	2III_D.2
DenV2/Colombia/VAC-LSPVAC-02730-VI/2024	2024-02-15	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
DenV2/Colombia/VAC-LSPVAC-04996-VI/2024	2024-03-26	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
DenV2/mosquito/Colombia/ANT-UDEA-0720/2024	2024-07-04	South America	Colombia	Antioquia	II	2II_F.1.1.2
DenV2/mosquito/Colombia/ANT-UDEA-0720LIME/2024	2024-07-04	South America	Colombia	Antioquia	II	2II_F.1.1.2
DenV2/mosquito/Colombia/ANT-UDEA-0997LIME/2024	2024-09-06	South America	Colombia	Antioquia	II	2II_F.1.1.2
hDenV2/Colombia/ANT-UDEA-COA0105/2022	2022-03-15	South America	Colombia	Antioquia	III	2III_D.2
hDenV2/Colombia/ANT-UDEA-COA0028/2021	2021-08-27	South America	Colombia	Antioquia	III	2III_D.2
hDenV2/Colombia/ANT-UDEA-COT0238/2023	2023-09-20	South America	Colombia	Antioquia	II	2II_F.1.1.2
hDenV2/Colombia/ANT-UDEA-COT0237/2023	2023-09-20	South America	Colombia	Antioquia	II	2II_F.1.1.2
hDenV2/Colombia/ANT-UDEA-COT0213/2023	2023-07-29	South America	Colombia	Antioquia	II	2II_F.1.1.2
hDenV2/Colombia/ANT-UDEA-PFT1/2023	2023-12	South America	Colombia	Antioquia	II	2II_F.1.1.2
hDenV2/Colombia/ANT-UDEA-COT0021/2023	2023-08-03	South America	Colombia	Antioquia	III	2III_D.2
hDenV2/Colombia/ANT-UDEA-COA0106/2022	2022-03-15	South America	Colombia	Antioquia	III	2III_D.2
hDenV2/Colombia/ANT-UDEA-COA0223/2022	2022-03-23	South America	Colombia	Antioquia	III	2III_D.2
hDenV2/Colombia/ANT-UDEA-C0A0029/2021	2021-08-27	South America	Colombia	Antioquia	III	2III_D.2
hDenV2/Colombia/un-Yale-DN02885/2024	2024-08-08	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02884/2024	2024-08-15	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02882/2024	2024-05-28	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02881/2024	2024-05-28	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02879/2024	2024-08-07	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02875/2024	2024-08-06	South America	Colombia		II	2II_F.1.1.5
hDenV2/Colombia/un-Yale-DN02874/2024	2024-08-07	South America	Colombia		II/II	2II_F.1.1.2/2II_F.1.1
hDenV2/Colombia/un-Yale-DN02873/2024	2024-08-07	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02871/2024	2024-08-03	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02868/2024	2024-08-01	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02866/2024	2024-07-28	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02865/2024	2024-07-31	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02859/2024	2024-07-26	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02853/2024	2024-07-20	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02849/2024	2024-07-13	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02845/2024	2024-07-05	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02843/2024	2024-07-02	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02841/2024	2024-06-27	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02834/2024	2024-06-23	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02833/2024	2024-06-23	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02832/2024	2024-06-22	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02831/2024	2024-06-20	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02811/2024	2024-06-10	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-Yale-DN02809/2024	2024-06-11	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02807/2024	2024-06-07	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02805/2024	2024-06-06	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02799/2024	2024-05-30	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-Yale-DN02795/2024	2024-05-26	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02793/2024	2024-05-25	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02790/2024	2024-05-23	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02788/2024	2024-05-18	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02787/2024	2024-05-19	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02786/2024	2024-05-18	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02784/2024	2024-05-18	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-Yale-DN02770/2024	2024-05-12	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02768/2024	2024-05-07	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02767/2024	2024-05-08	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02766/2024	2024-05-08	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02762/2024	2024-05-07	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02758/2024	2024-04-27	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02755/2024	2024-04-25	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02753/2024	2024-04-24	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-Yale-DN02747/2024	2024-04-21	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02746/2024	2024-04-19	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-Yale-DN02745/2024	2024-04-21	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02742/2024	2024-04-18	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02737/2024	2024-04-11	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02736/2024	2024-04-13	South America	Colombia		II/II	2II_F.1.1.2/2II_F.1.1
hDenV2/Colombia/un-Yale-DN02734/2024	2024-04-11	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-Yale-DN02732/2024	2024-04-10	South America	Colombia		II	2II_F.1.1.5
hDenV2/Colombia/un-Yale-DN02731/2024	2024-04-08	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-Yale-DN02729/2024	2024-04-06	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02726/2024	2024-04-08	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02724/2024	2024-04-03	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-Yale-DN02720/2024	2024-04-01	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02719/2024	2024-04-02	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02715/2024	2024-03-26	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-Yale-DN02714/2024	2024-03-25	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-Yale-DN02712/2024	2024-03-26	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-Yale-DN02710/2024	2024-03-21	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-Yale-DN02702/2024	2024-03-20	South America	Colombia		III	2III_D.2
hDenV2/Colombia/un-Yale-DN02693/2024	2024-03-15	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/un-Yale-DN02692/2024	2024-03-13	South America	Colombia		II	2II_F.1.1.2
hDenV2/Colombia/CUN-UEB-028/2014	2014-02-09	South America	Colombia	Cundinamarca	III	2III_D.3
hDenV2/Colombia/VAC-LSPVAC-2409170-VI/2024	2024-07-12	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409196-VI/2024	2024-07-14	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409230-VI/2024	2024-07-05	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409260-VI/2024	2024-07-06	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409289-VI/2024	2024-07-11	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409312-VI/2024	2024-07-12	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409351-VI/2024	2024-07-15	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409527-VI/2024	2024-07-12	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409552-VI/2024	2024-07-17	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409553-VI/2024	2024-07-17	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409645-VI/2024	2024-07-23	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409646-VI/2024	2024-07-29	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409697-VI/2024	2024-07-27	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409724-VI/2024	2024-07-30	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409968-VI/2024	2024-07-15	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409975-VI/2024	2024-07-30	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2409978-VI/2024	2024-07-23	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2410056-VI/2024	2024-08-01	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2410077-VI/2024	2024-07-18	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2410092-VI/2024	2024-08-01	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2410159-VI/2024	2024-08-06	South America	Colombia	Valle del Cauca	III	2III_D.2
hDenV2/Colombia/VAC-LSPVAC-2410276-VI/2024	2024-07-28	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2410312-VI/2024	2024-08-05	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2410404-VI/2024	2024-08-11	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2410537-VI/2024	2024-08-03	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2410538-VI/2024	2024-08-04	South America	Colombia	Valle del Cauca	III	2III_D.2
hDenV2/Colombia/VAC-LSPVAC-2410552-VI/2024	2024-08-08	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2410558-VI/2024	2024-08-15	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2410614-VI/2024	2024-08-06	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2410628-VI/2024	2024-08-17	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2410639-VI/2024	2024-07-25	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2410640-VI/2024	2024-07-15	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2410681-VI/2024	2024-08-22	South America	Colombia	Valle del Cauca	III	2III_D.2
hDenV2/Colombia/VAC-LSPVAC-20240902-0028-VIG-VI/2024	2024-08-17	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-20240902-0055-VIG-VI/2024	2024-09-01	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-20240902-0178-VIG-VI/2024	2024-08-09	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-20240906-0384-VIG-VI/2024	2024-08-27	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-20240906-0393-VIG-VI/2024	2024-08-20	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-20240906-0401-VIG-VI/2024	2024-08-30	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-20240912-0687-VIG/2024	2024-08-31	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-20240913-0736-VIG/2024	2024-08-31	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-20240913-0785-VIG/2024	2024-08-23	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-20240920-1030-VIG/2024	2024-09-11	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-20240920-1032-VIG/2024	2024-09-06	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-20240924-1095-VIG/2024	2024-07-27	South America	Colombia	Valle del Cauca	III	2III_D.2
hDenV2/Colombia/VAC-LSPVAC-20240927-1232-VIG/2024	2024-09-26	South America	Colombia	Valle del Cauca	II	2II_F.1.1.2
hDenV2/Colombia/VAC-LSPVAC-2401759-VI/2024	2024-01-13	South America	Colombia	Valle del Cauca	III	2III_D.2
hDenV2/Colombia/SAN-Yale-DH158-P2/2006	2006	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/BOL-UEB-98/2021	2021-10	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-4/2021	2021-10	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-125/2019	2019-05	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-264/2021	2021-10	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-327/2021	2021-10	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-27/2021	2021-10	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-113/2021	2021-10	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-322/2021	2021-10	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-321/2021	2021-10	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-15/2021	2021-10	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-87/2021	2021-10	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-126/2021	2021-10	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-121/2019	2019-05	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-130/2021	2021-10	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-70/2021	2021-10	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-3/2021	2021-10	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/BOL-UEB-311/2021	2021-10	South America	Colombia	Bolivar	III	2III_D.2
hDenV2/Colombia/CUN-UEB-391/2014	2014-07	South America	Colombia	Cundinamarca	III	2III_D.3
hDenV2/Colombia/CUN-UEB-28/2014	2014-07	South America	Colombia	Cundinamarca	III	2III_D.3
hDenV2/Colombia/CUN-UEB-3/2014	2014-07	South America	Colombia	Cundinamarca	III	2III_D.3
hDenV2/Colombia/CUN-UEB-16/2016	2016-09	South America	Colombia	Cundinamarca	III	2III_D.3
hDenV2/Colombia/HUI-UEB-26/2011	2011-09	South America	Colombia	Huila	III	2III_D.3
hDenV2/Colombia/VID-UEB-2/2023	2023-04	South America	Colombia	Vichada	III	2III_D.2
hDenV2/Colombia/VID-UEB-3/2023	2023-04	South America	Colombia	Vichada	III	2III_D.2
hDenV2/Colombia/VID-UEB-8/2023	2023-04	South America	Colombia	Vichada	III	2III_D.2
hDenV2/Colombia/CUN-UEB-72/2014	2014-07	South America	Colombia	Cundinamarca	III	2III_D.3
hDenV2/Colombia/un-FUAA-AFI009674/2019	2019-09	South America	Colombia		III	2III_D.2
hDenV2/Colombia/SAN-UR-F14102011/2014	2014-11	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-LV141242/2010	2010-09	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-P204100028/2015	2015-03	South America	Colombia	Santander	III	2III_D.3
hDenV2/Colombia/SAN-UR-P201080038/2014	2014-09	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-01363/2001	2001-12	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-00325/2000	2000-08	South America	Colombia	Santander	III	2III_D.3
hDenV2/Colombia/SAN-UR-G025/2003	2003-05	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-P200120378/2015	2015-10	South America	Colombia	Valle del Cauca	III	2III_D.3
hDenV2/Colombia/SAN-UR-07040/2007	2007-02	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-F15050329/2015	2015-03	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-F15020239/2015	2015-03	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-F15070429/2015	2015-02	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-F14110114/2014	2014-11	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-F14102012/2014	2014-11	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-F14080014/2014	2014-09	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-F14122077/2014	2014-01	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-OC314/2006	2006-04	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-LV353/2004	2004-03	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-P204100046/2015	2015-05	South America	Colombia	Santander	III	2III_D.3
hDenV2/Colombia/SAN-UR-P204100030/2015	2015-01	South America	Colombia	Santander	III	2III_D.3
hDenV2/Colombia/SAN-UR-P204100021/2014	2014-01	South America	Colombia	Santander	III	2III_D.3
hDenV2/Colombia/SAN-UR-LV11113714/2010	2010-10	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-07282/2007	2007-08	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-OC053/2005	2005-06	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-P201080044/2014	2014-07	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-01270/2001	2001-11	South America	Colombia	Santander	III	2III_D.3
hDenV2/Colombia/SAN-UR-01220/2001	2001-10	South America	Colombia	Santander	III	2III_D.3
hDenV2/Colombia/SAN-UR-08017/2008	2008-03	South America	Colombia	Santander	III	2III_D.2
hDenV2/Colombia/SAN-UR-04080/2004	2004-07	South America	Colombia	Santander	III	2III_D.3
hDenV2/Colombia/UC-MS129_657/2016	2016-02-08	South America	Colombia	Norte de Santander	III	2III_D.2
hDenV2/Colombia/UC-MS108_658/2016	2016-01-19	South America	Colombia	Norte de Santander	III	2III_D.2
hDenV2/Colombia/UC-MS106_659/2016	2016-01-14	South America	Colombia	Norte de Santander	III	2III_D.2
hDenV2/Colombia/UC-MS77_660/2015	2015-12-14	South America	Colombia	Norte de Santander	III	2III_D.2
hDenV2/Colombia/UC-MS46_661/2015	2015-10-29	South America	Colombia	Norte de Santander	III	2III_D.2
hDenV2/Colombia/UC-MS32_662/2015	2015-10-13	South America	Colombia	Norte de Santander	III	2III_D.2
hDenV2/Colombia/UC-MS11_663/2015	2015-09-15	South America	Colombia	Norte de Santander	III	2III_D.2
strain	date	country	genotype	accession	extra
DENV2/NEWGUINEA/1944/NEWGUINEAC	1944-01-01	NEWGUINEA	DENV2	NEWGUINEAC	.
DENV2/THAILAND/2004/00004/04	2004-01-01	THAILAND	DENV2	00004	04
DENV2/THAILAND/2003/02148/03	2003-01-01	THAILAND	DENV2	02148	03
DENV2/THAILAND/2002/00060/02	2002-01-01	THAILAND	DENV2	00060	02
DENV2/THAILAND/2002/00675/02	2002-01-01	THAILAND	DENV2	00675	02
DENV2/THAILAND/2001/06793/01	2001-01-01	THAILAND	DENV2	06793	01
DENV2/THAILAND/2002/00074/02	2002-01-01	THAILAND	DENV2	00074	02
DENV2/THAILAND/2002/01770/02	2002-01-01	THAILAND	DENV2	01770	02
DENV2/THAILAND/2001/05015/01	2001-01-01	THAILAND	DENV2	05015	01
DENV2/THAILAND/2003/01082/03	2003-01-01	THAILAND	DENV2	01082	03
DENV2/THAILAND/2002/03165/02	2002-01-01	THAILAND	DENV2	03165	02
DENV2/THAILAND/2001/05012/01	2001-01-01	THAILAND	DENV2	05012	01
DENV2/THAILAND/2001/05042/01	2001-01-01	THAILAND	DENV2	05042	01
DENV2/THAILAND/2000/05855/00	2000-01-01	THAILAND	DENV2	05855	00
DENV2/THAILAND/2000/06060/00	2000-01-01	THAILAND	DENV2	06060	00
DENV2/THAILAND/2001/06096/01	2001-01-01	THAILAND	DENV2	06096	01
DENV2/THAILAND/1996/00020/96	1996-01-01	THAILAND	DENV2	00020	96
DENV2/THAILAND/1995/01636/95	1995-01-01	THAILAND	DENV2	01636	95
DENV2/THAILAND/1995/00309/95	1995-01-01	THAILAND	DENV2	00309	95
DENV2/THAILAND/1994/00612/94	1994-01-01	THAILAND	DENV2	00612	94
DENV2/THAILAND/2000/00077/00	2000-01-01	THAILAND	DENV2	00077	00
DENV2/THAILAND/2000/00333/00	2000-01-01	THAILAND	DENV2	00333	00
DENV2/THAILAND/2000/05529/00	2000-01-01	THAILAND	DENV2	05529	00
DENV2/THAILAND/2001/03921/01	2001-01-01	THAILAND	DENV2	03921	01
DENV2/THAILAND/2001/04839/01	2001-01-01	THAILAND	DENV2	04839	01
DENV2/THAILAND/2001/03564/01	2001-01-01	THAILAND	DENV2	03564	01
DENV2/THAILAND/1998/00309/98	1998-01-01	THAILAND	DENV2	00309	98
DENV2/THAILAND/1998/00441/98	1998-01-01	THAILAND	DENV2	00441	98
DENV2/THAILAND/1998/00554/98	1998-01-01	THAILAND	DENV2	00554	98
DENV2/THAILAND/1997/00494/97	1997-01-01	THAILAND	DENV2	00494	97
DENV2/THAILAND/1998/00443/98	1998-01-01	THAILAND	DENV2	00443	98
DENV2/THAILAND/1996/00742/96	1996-01-01	THAILAND	DENV2	00742	96
DENV2/THAILAND/1995/00759/95	1995-01-01	THAILAND	DENV2	00759	95
DENV2/THAILAND/1995/00856/95	1995-01-01	THAILAND	DENV2	00856	95
DENV2/THAILAND/1998/06650/98	1998-01-01	THAILAND	DENV2	06650	98
DENV2/THAILAND/1999/03680/99	1999-01-01	THAILAND	DENV2	03680	99
DENV2/THAILAND/1998/06902/98	1998-01-01	THAILAND	DENV2	06902	98
DENV2/THAILAND/1996/01865/96	1996-01-01	THAILAND	DENV2	01865	96
DENV2/THAILAND/1998/00800/98	1998-01-01	THAILAND	DENV2	00800	98
DENV2/THAILAND/1996/02234/96	1996-01-01	THAILAND	DENV2	02234	96
DENV2/THAILAND/1997/00760/97	1997-01-01	THAILAND	DENV2	00760	97
DENV2/THAILAND/1998/00425/98	1998-01-01	THAILAND	DENV2	00425	98
DENV2/THAILAND/1997/02158/97	1997-01-01	THAILAND	DENV2	02158	97
DENV2/THAILAND/1997/02174/97	1997-01-01	THAILAND	DENV2	02174	97
DENV2/THAILAND/1998/02918/98	1998-01-01	THAILAND	DENV2	02918	98
DENV2/THAILAND/1999/04156/99	1999-01-01	THAILAND	DENV2	04156	99
DENV2/THAILAND/2001/03244/01	2001-01-01	THAILAND	DENV2	03244	01
DENV2/THAILAND/1999/04056/99	1999-01-01	THAILAND	DENV2	04056	99
DENV2/THAILAND/1997/07718/97	1997-01-01	THAILAND	DENV2	07718	97
DENV2/THAILAND/1995/00773/95	1995-01-01	THAILAND	DENV2	00773	95
DENV2/THAILAND/1996/01315/96	1996-01-01	THAILAND	DENV2	01315	96
DENV2/THAILAND/1999/03844/99	1999-01-01	THAILAND	DENV2	03844	99
DENV2/THAILAND/1998/02459/98	1998-01-01	THAILAND	DENV2	02459	98
