,X,Y,Z
hDenV1/Colombia/SAN-UIS-0000008/2014,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000009/2010,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000011/2009,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000012/2010,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000013/2010,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000014/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000015/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000016/2015,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000017/2015,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000018/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000019/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000020/2010,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000028/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000029/2010,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000030/2010,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000031/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000034/2014,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000040/2009,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000041/2010,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000043/2009,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000046/2009,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000047/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000048/2014,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000050/2009,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000051/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000052/2010,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000054/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000055/2015,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000056/2013,0.05310020788194495,0.05140263007603357,-0.008999733278618065
hDenV1/Colombia/SAN-UIS-0000057/2014,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000059/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00001/2008,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00002/2008,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00003/2008,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00004/2008,0.04957775192978133,0.04991060867786463,-0.007743644953049622
hDenV1/Colombia/SAN-UIS-00016/2007,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00017/2007,0.05055971266404919,0.0487356618895756,-0.007824546431402967
hDenV1/Colombia/SAN-UIS-00018/2008,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00019/2008,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00021/2007,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00022/2008,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00023/2008,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00024/2008,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00025/2007,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00026/2007,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00027/2008,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00028/2007,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00029/2008,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00030/2008,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00031/2004,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00032/2007,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00033/2008,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00035/2008,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00036/2007,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00050/2001,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-00051/2002,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UR-F15030291/2014,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UR-LV121086/2010,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UR-LV122007/2009,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UR-P201080030/2015,0.06649666198511013,0.08275876900551742,-0.07257888229871022
hDenV1/Colombia/SAN-Yale-DH141-P2/2004,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2300876/2023,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2306001/2023,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2400035/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2400054/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2400146/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2400227/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2400262/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2400298/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2400368/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2401121/2024,0.04055393881003648,0.03814426557708132,-0.003515203654852357
hDenV1/Colombia/VAC-LSPVAC-2401601/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2401811/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2401935/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2402024/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2402457/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2402566/2024,0.06546662921682325,0.06423969664811367,-0.014054010753792584
hDenV1/Colombia/VAC-LSPVAC-2402583/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2402847/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2403830/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2404263/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2404314/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2404461/2024,0.06546662921682325,0.06423969664811367,-0.014054010753792584
hDenV1/Colombia/VAC-LSPVAC-2404681/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2404789/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2405179/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2405205/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2405404/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2405498/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2405525/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2405553/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2405625/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2405690/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2405731/2024,0.06546662921682325,0.06423969664811367,-0.014054010753792584
hDenV1/Colombia/VAC-LSPVAC-2405754/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2405774/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2407081-VI/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2407539-VI/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/VAC-LSPVAC-2409164-VI/2024,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-BNITM-363/2018,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-BROAD-0000007/2005,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-CDC-002/2007,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-FUAA-AFI007673/2019,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-FUAA-DFC063/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-FUAA-DFC087/2021,0.05718336723589885,0.07437543061921184,-0.03429716315905653
hDenV1/Colombia/un-FUAA-DFC088/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-FUAA-DFC096/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-FUAA-DFC112/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-FUAA-DFC114/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-FUAA-DFC161/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-FUAA-DFC162/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-FUAA-DFC177/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-FUAA-DFC217/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-FUAA-DFC222/2021,0.05718336723589885,0.07437543061921184,-0.03429716315905653
hDenV1/Colombia/un-FUAA-DFC238/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-FUAA-DFC245/2022,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-FUAA-DFC263/2022,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-FUAA-DFC264/2022,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-FUAA-DFC265/2022,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-INS-424233/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-INS-484930/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-INS-484940/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-INS-484942/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-INS-484948/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000003/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000005/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000006/2012,-0.05866291821003458,-0.1239583010350122,-0.09731041381294009
hDenV1/Colombia/un-OUCRU-0000008/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000010/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000011/2012,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000014/2012,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000023/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000040/2013,-0.05866291821003458,-0.1239583010350122,-0.09731041381294009
hDenV1/Colombia/un-OUCRU-0000043/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000045/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000046/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000048/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000049/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000052/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000053/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000060/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000061/2012,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000063/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000068/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000069/2012,-0.05866291821003458,-0.1239583010350122,-0.09731041381294009
hDenV1/Colombia/un-OUCRU-0000070/2012,-0.05866291821003458,-0.1239583010350122,-0.09731041381294009
hDenV1/Colombia/un-OUCRU-0000074/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000075/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000076/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000081/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000087/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000088/2012,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000090/2012,-0.0547018330784965,-0.11735725365418838,-0.09314648604254464
hDenV1/Colombia/un-OUCRU-0000092/2012,-0.05866291821003458,-0.1239583010350122,-0.09731041381294009
hDenV1/Colombia/un-OUCRU-0000093/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-0000095/2012,-0.0547018330784965,-0.11735725365418838,-0.09314648604254464
hDenV1/Colombia/un-OUCRU-0000096/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-1/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101210/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101212/2013,-0.05866291821003458,-0.1239583010350122,-0.09731041381294009
hDenV1/Colombia/un-OUCRU-101216/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101218/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101219/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-10122/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101220/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101221/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101223/2013,-0.07136416576205913,0.0405770677170363,0.11673450908036723
hDenV1/Colombia/un-OUCRU-101224/2011,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101225/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101226/2012,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101227/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101228/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101229/2013,-0.07136416576205913,0.0405770677170363,0.11673450908036723
hDenV1/Colombia/un-OUCRU-10123/2012,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101230/2013,0.05756991248771979,0.045274495751912586,0.0015074845629152098
hDenV1/Colombia/un-OUCRU-101232/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101234/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101235/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101236/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-10124/2013,-0.05866291821003458,-0.1239583010350122,-0.09731041381294009
hDenV1/Colombia/un-OUCRU-101245/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-10125/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-101253/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-10126/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-10128/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-102/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-103/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-104/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/un-OUCRU-131/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
