strain,rmse,correlation,euclidean_mean,grantham_mean,serotype
hDenV1/Colombia/SAN-UIS-0000011/2009,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000012/2010,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000013/2010,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000014/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000015/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000016/2015,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000017/2015,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000018/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000019/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000020/2010,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000028/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000029/2010,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000030/2010,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000031/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000034/2014,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000040/2009,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000041/2010,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000043/2009,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000046/2009,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000047/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000048/2014,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000050/2009,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000051/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000052/2010,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000054/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000055/2015,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000056/2013,0.8877147053702287,0.047416975884371465,1.2161733787069005,0.3435964079238933,1
hDenV1/Colombia/SAN-UIS-0000057/2014,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-0000059/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00001/2008,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00002/2008,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00003/2008,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00004/2008,0.9077992733243824,0.05380427912688425,1.2161672572574644,0.32304031901663943,1
hDenV1/Colombia/SAN-UIS-00016/2007,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00017/2007,0.8742819723222622,0.0586070918051989,1.2162020191682335,0.3570103724565967,1
hDenV1/Colombia/SAN-UIS-00018/2008,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00019/2008,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00021/2007,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00022/2008,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00023/2008,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00024/2008,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00025/2007,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00026/2007,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00027/2008,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00028/2007,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00029/2008,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00030/2008,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00031/2004,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00032/2007,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00033/2008,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00035/2008,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00036/2007,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00050/2001,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UIS-00051/2002,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UR-F15030291/2014,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UR-LV121086/2010,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UR-LV122007/2009,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/SAN-UR-P201080030/2015,0.9992447169932133,0.03975525372124223,1.2187434442727851,0.23604678362573103,1
hDenV1/Colombia/SAN-Yale-DH141-P2/2004,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2300876/2023,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2306001/2023,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2400035/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2400054/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2400146/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2400227/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2400262/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2400298/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2400368/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2401121/2024,0.8084413389733524,0.07652825371527512,1.2162248055685019,0.42326710315066857,1
hDenV1/Colombia/VAC-LSPVAC-2401601/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2401811/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2401935/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2402024/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2402457/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2402566/2024,0.943596133774531,0.046889654066784525,1.216321516316354,0.28757680637379884,1
hDenV1/Colombia/VAC-LSPVAC-2402583/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2402847/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2403830/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2404263/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2404314/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2404461/2024,0.943596133774531,0.046889654066784525,1.216321516316354,0.28757680637379884,1
hDenV1/Colombia/VAC-LSPVAC-2404681/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2404789/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2405179/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2405205/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2405404/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2405498/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2405525/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2405553/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2405625/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2405690/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2405731/2024,0.943596133774531,0.046889654066784525,1.216321516316354,0.28757680637379884,1
hDenV1/Colombia/VAC-LSPVAC-2405754/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2405774/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2407081-VI/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2407539-VI/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/VAC-LSPVAC-2409164-VI/2024,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-BNITM-363/2018,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-BROAD-0000007/2005,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-CDC-002/2007,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-FUAA-AFI007673/2019,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-FUAA-DFC063/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-FUAA-DFC087/2021,0.8587575001785023,0.04636435005988662,1.2161761416164827,0.37268220396923074,1
hDenV1/Colombia/un-FUAA-DFC088/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-FUAA-DFC096/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-FUAA-DFC112/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-FUAA-DFC114/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-FUAA-DFC161/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-FUAA-DFC162/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-FUAA-DFC177/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-FUAA-DFC217/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-FUAA-DFC222/2021,0.8587575001785023,0.04636435005988662,1.2161761416164827,0.37268220396923074,1
hDenV1/Colombia/un-FUAA-DFC238/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-FUAA-DFC245/2022,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-FUAA-DFC263/2022,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-FUAA-DFC264/2022,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-FUAA-DFC265/2022,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-INS-424233/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-INS-484930/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-INS-484940/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-INS-484942/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-INS-484948/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000003/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000005/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000006/2012,0.8252042514260999,0.04069046188279919,1.217103713188218,0.4082072395737725,1
hDenV1/Colombia/un-OUCRU-0000008/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000010/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000011/2012,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000014/2012,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000023/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000040/2013,0.8252042514260999,0.04069046188279919,1.217103713188218,0.4082072395737725,1
hDenV1/Colombia/un-OUCRU-0000043/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000045/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000046/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000048/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000049/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000052/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000053/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000060/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000061/2012,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000063/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000068/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000069/2012,0.8252042514260999,0.04069046188279919,1.217103713188218,0.4082072395737725,1
hDenV1/Colombia/un-OUCRU-0000070/2012,0.8252042514260999,0.04069046188279919,1.217103713188218,0.4082072395737725,1
hDenV1/Colombia/un-OUCRU-0000074/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000075/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000076/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000081/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000087/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
hDenV1/Colombia/un-OUCRU-0000088/2012,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251,1
