strain,rmse,correlation,euclidean_mean,grantham_mean,serotype
hDenV1/Colombia/NSA-UIS-00038/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00039/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00040/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00041/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00042/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00043/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00044/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00045/2006,0.6082317067739491,0.04300267505801617,1.2171195907302803,0.6405008635578582,1
hDenV1/Colombia/NSA-UIS-00046/2006,0.6082317067739491,0.04300267505801617,1.2171195907302803,0.6405008635578582,1
hDenV1/Colombia/RIS-FUAA-AFI031/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/RIS-FUAA-AFI082/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/RIS-FUAA-AFI101/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/RIS-FUAA-AFI224/2022,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/RIS-FUAA-DFC059/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/RIS-INS-476947/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-BROAD-0000029/2007,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-BROAD-0000032/2008,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-BROAD-0000036/2007,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-BROAD-0000037/2005,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-BROAD-0000046/2007,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-BROAD-0000053/2007,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-BROAD-0000058/2001,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000005/2015,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000007/2015,0.6653503278194179,-0.09975492729143735,1.2194838037296287,0.593655303030303,1
hDenV1/Colombia/SAN-UIS-0000008/2014,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000009/2010,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000011/2009,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000012/2010,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000013/2010,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000014/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000015/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000016/2015,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000017/2015,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000018/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000019/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000020/2010,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000028/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000029/2010,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000030/2010,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000031/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000034/2014,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000040/2009,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000041/2010,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000043/2009,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000046/2009,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000047/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000048/2014,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000050/2009,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000051/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000052/2010,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000054/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000055/2015,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000056/2013,0.647540849420892,0.052460948892354184,1.2174804383409925,0.6023877745940782,1
hDenV1/Colombia/SAN-UIS-0000057/2014,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-0000059/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00001/2008,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00002/2008,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00003/2008,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00004/2008,0.6699748213254667,0.07317952540173253,1.2173378213915373,0.5783783783783784,1
hDenV1/Colombia/SAN-UIS-00016/2007,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00017/2007,0.6327806608949198,0.04883794509987868,1.2173337182283999,0.6166666666666666,1
hDenV1/Colombia/SAN-UIS-00018/2008,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00019/2008,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00021/2007,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00022/2008,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00023/2008,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00024/2008,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00025/2007,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00026/2007,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00027/2008,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00028/2007,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00029/2008,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00030/2008,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00031/2004,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00032/2007,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00033/2008,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00035/2008,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00036/2007,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00050/2001,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UIS-00051/2002,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UR-F15030291/2014,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UR-LV121086/2010,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UR-LV122007/2009,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/SAN-UR-P201080030/2015,0.7603229731208883,0.18327422368886728,1.2205772941218462,0.495580808080808,1
hDenV1/Colombia/SAN-Yale-DH141-P2/2004,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2300876/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2306001/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2400035/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2400054/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2400146/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2400227/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2400262/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2400298/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2400368/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2401121/2024,0.5682727103873487,0.033920289197568225,1.216832862288712,0.6795227097767513,1
hDenV1/Colombia/VAC-LSPVAC-2401601/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2401811/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2401935/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2402024/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2402457/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2402566/2024,0.7103814884885316,0.06946482290165949,1.218298540613583,0.5420242024202421,1
hDenV1/Colombia/VAC-LSPVAC-2402583/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2402847/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2403830/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2404263/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2404314/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2404461/2024,0.7103814884885316,0.06946482290165949,1.218298540613583,0.5420242024202421,1
hDenV1/Colombia/VAC-LSPVAC-2404681/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2404789/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2405179/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2405205/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2405404/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2405498/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2405525/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2405553/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2405625/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2405690/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2405731/2024,0.7103814884885316,0.06946482290165949,1.218298540613583,0.5420242024202421,1
hDenV1/Colombia/VAC-LSPVAC-2405754/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2405774/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2407081-VI/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2407539-VI/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/VAC-LSPVAC-2409164-VI/2024,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-BNITM-363/2018,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-BROAD-0000007/2005,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-CDC-002/2007,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-FUAA-AFI007673/2019,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-FUAA-DFC063/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-FUAA-DFC087/2021,0.5864848655352254,0.09241903092011956,1.2186907825510649,0.6637142857142858,1
hDenV1/Colombia/un-FUAA-DFC088/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-FUAA-DFC096/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-FUAA-DFC112/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-FUAA-DFC114/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-FUAA-DFC161/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-FUAA-DFC162/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-FUAA-DFC177/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-FUAA-DFC217/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-FUAA-DFC222/2021,0.5864848655352254,0.09241903092011956,1.2186907825510649,0.6637142857142858,1
hDenV1/Colombia/un-FUAA-DFC238/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-FUAA-DFC245/2022,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-FUAA-DFC263/2022,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-FUAA-DFC264/2022,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-FUAA-DFC265/2022,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-INS-424233/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-INS-484930/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-INS-484940/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-INS-484942/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-INS-484948/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000003/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000005/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000006/2012,0.6025519125573182,0.10210567933009773,1.2237508756683042,0.657197844495766,1
hDenV1/Colombia/un-OUCRU-0000008/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000010/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000011/2012,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000014/2012,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000023/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000040/2013,0.6025519125573182,0.10210567933009773,1.2237508756683042,0.657197844495766,1
hDenV1/Colombia/un-OUCRU-0000043/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000045/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000046/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000048/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000049/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000052/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000053/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000060/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000061/2012,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000063/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000068/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000069/2012,0.6025519125573182,0.10210567933009773,1.2237508756683042,0.657197844495766,1
hDenV1/Colombia/un-OUCRU-0000070/2012,0.6025519125573182,0.10210567933009773,1.2237508756683042,0.657197844495766,1
hDenV1/Colombia/un-OUCRU-0000074/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000075/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/un-OUCRU-0000076/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
