strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV2/Colombia/VAC-LSPVAC-2401890/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/VAC-LSPVAC-2402026/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/VAC-LSPVAC-2402223/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/VAC-LSPVAC-2402318/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/VAC-LSPVAC-2403818/2024,0.47055524586094966,-0.008647253928727863,1.2207178226739221,0.7863930885529157
hDenV2/Colombia/VAC-LSPVAC-2404023/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/VAC-LSPVAC-2404285/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2404315/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2404473/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2404593/2024,0.4342792851311579,-0.08038828848526837,1.2189420541687963,0.8207961972667853
hDenV2/Colombia/VAC-LSPVAC-2404621/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2404626/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2404756/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2404785/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2405056/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2405259/2024,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963
hDenV2/Colombia/VAC-LSPVAC-2405317/2024,0.7581928813846863,0.41010908852622635,1.3106896796290841,0.6312030075187972
hDenV2/Colombia/VAC-LSPVAC-2405372/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/VAC-LSPVAC-2405472/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2405501/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2405518/2024,0.5900718803983862,0.16247583198054855,1.2364634178677951,0.6870253164556963
hDenV2/Colombia/VAC-LSPVAC-2405522/2024,0.5972963169396971,0.24121481228904207,1.2426263807373419,0.6893042575285565
hDenV2/Colombia/VAC-LSPVAC-2405558/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/VAC-LSPVAC-2405576/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/VAC-LSPVAC-2406410-VI/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/VAC-LSPVAC-2406559-VI/2024,0.5583077738191184,0.1180263470357015,1.230315973685164,0.7108187134502923
hDenV2/Colombia/VAC-LSPVAC-2406796-VI/2024,0.47055524586094966,-0.008647253928727863,1.2207178226739221,0.7863930885529157
hDenV2/Colombia/VAC-LSPVAC-2407448-VI/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/VAC-LSPVAC-2408056-VI/2024,0.48792492635726276,0.015511042569361307,1.2219659239426726,0.7705336426914152
hDenV2/Colombia/VAC-LSPVAC-2409170-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2409196-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2409230-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2409260-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2409289-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2409312-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2409351-VI/2024,0.6880012447295325,0.36263239206876136,1.2770521092614437,0.6508896797153023
hDenV2/Colombia/VAC-LSPVAC-2409527-VI/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/VAC-LSPVAC-2409552-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2409553-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2409645-VI/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/VAC-LSPVAC-2409646-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2409697-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2409724-VI/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/VAC-LSPVAC-2409968-VI/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/VAC-LSPVAC-2409975-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2409978-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2410056-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2410077-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2410092-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2410159-VI/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/VAC-LSPVAC-2410276-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2410312-VI/2024,0.8701022555224335,0.45712025106223025,1.373241250917358,0.6107142857142855
hDenV2/Colombia/VAC-LSPVAC-2410404-VI/2024,0.6082228091733592,0.274715296428291,1.2469585476456404,0.6855769230769231
hDenV2/Colombia/VAC-LSPVAC-2410537-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2410538-VI/2024,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/VAC-LSPVAC-2410552-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2410558-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2410614-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2410628-VI/2024,0.6401197238284992,0.3153703190901065,1.2577129751461245,0.6696969696969699
hDenV2/Colombia/VAC-LSPVAC-2410639-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2410640-VI/2024,1.2903519659387754,0.5550154633032842,1.6753199635644742,0.5600896860986547
hDenV2/Colombia/VAC-LSPVAC-2410681-VI/2024,0.5369477663711414,0.16163726301769848,1.2324191434566623,0.7371993127147766
hDenV2/Colombia/VID-UEB-2/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/VID-UEB-3/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
hDenV2/Colombia/VID-UEB-8/2023,0.5044485727478899,0.03920361155004192,1.2234034985053046,0.7558024691358025
