strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV2/Colombia/ANT-UDEA-COA0105/2022,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/ANT-UDEA-COA0106/2022,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/ANT-UDEA-COA0223/2022,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/ANT-UDEA-COT0021/2023,0.5461353719025676,-0.034567835057731665,1.216851839473497,0.6952362878141837
hDenV2/Colombia/ANT-UDEA-COT0213/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/ANT-UDEA-COT0237/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/ANT-UDEA-COT0238/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/ANT-UDEA-PFT1/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/ARA-INS-457058/2016,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/BOL-UEB-113/2021,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/BOL-UEB-126/2021,0.5566645588340815,-0.04621660653080188,1.216944781758858,0.6848657440928421
hDenV2/Colombia/BOL-UEB-264/2021,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/BOL-UEB-27/2021,0.5701730590232988,-0.036748354258961086,1.217174991347221,0.6713751657515936
hDenV2/Colombia/BOL-UEB-3/2021,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/BOL-UEB-311/2021,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/BOL-UEB-321/2021,0.7366590849562512,0.07349270263010255,1.227060345084504,0.5176830890060546
hDenV2/Colombia/BOL-UEB-322/2021,0.5723411089640046,-0.037728441586113895,1.217201397329875,0.6692052092823839
hDenV2/Colombia/BOL-UEB-327/2021,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/BOL-UEB-4/2021,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/BOL-UEB-70/2021,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/BOL-UEB-87/2021,0.6594803586406379,0.012768211377587888,1.2197019789171268,0.5843862390387803
hDenV2/Colombia/CAL-INS-427516/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/CAS-INS-484771/2016,0.5578845932019396,-0.029855046946092284,1.2169769925022171,0.6833748028916057
hDenV2/Colombia/CAS-INS-484926/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/CAU-INS-422641/2013,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/COR-UNICORDOBA-23/2021,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/CUN-INS-425819/2013,0.657215814796767,0.004703721475068938,1.2194775128860187,0.5865309449518603
hDenV2/Colombia/CUN-UEB-028/2014,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/CUN-UEB-16/2016,0.657215814796767,0.004703721475068938,1.2194775128860187,0.5865309449518603
hDenV2/Colombia/CUN-UEB-28/2014,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/CUN-UEB-3/2014,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/CUN-UEB-391/2014,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/CUN-UEB-72/2014,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/GUV-BROAD-0000010/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/GUV-BROAD-0000011/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/GUV-BROAD-0000012/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/GUV-BROAD-0000013/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/GUV-BROAD-0000014/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/GUV-INS-476747/2016,0.5578845932019396,-0.029855046946092284,1.2169769925022171,0.6833748028916057
hDenV2/Colombia/HUI-INS-449308/2015,0.43306735745410857,-0.05962646285872835,1.2164978365664043,0.8142548896132761
hDenV2/Colombia/HUI-INS-449618/2015,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/HUI-INS-450024/2015,0.43306735745410857,-0.05962646285872835,1.2164978365664043,0.8142548896132761
hDenV2/Colombia/HUI-INS-452018/2015,0.43306735745410857,-0.05962646285872835,1.2164978365664043,0.8142548896132761
hDenV2/Colombia/HUI-INS-484975/2016,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/HUI-INS-484978/2016,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/HUI-UEB-26/2011,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/MET-INS-422091/2013,0.5578845932019396,-0.029855046946092284,1.2169769925022171,0.6833748028916057
hDenV2/Colombia/MET-INS-434321/2014,0.6561433300802251,0.009402598899303116,1.2195149895077158,0.5874997494471131
hDenV2/Colombia/MET-NFDCN-CIMBIUR_207/2023,0.8716418763639888,0.15989160476977032,1.2547116613474965,0.42462193039556984
hDenV2/Colombia/MET-NFDCN-CIMBIUR_237/2023,0.823661961561365,0.19904837348450943,1.270226444790193,0.5025188916876574
hDenV2/Colombia/MET-UR-207/2023,0.8716418763639888,0.15989160476977032,1.2547116613474965,0.42462193039556984
hDenV2/Colombia/MET-UR-237/2023,0.823661961561365,0.19904837348450943,1.270226444790193,0.5025188916876574
hDenV2/Colombia/NSA-BROAD-0000015/2005,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/NSA-BROAD-0000021/2005,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/NSA-BROAD-0000024/2005,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/NSA-INS-484995/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/PUT-INS-423887/2013,0.6642903924819971,0.016376088538563736,1.219954306367537,0.5798931172986588
hDenV2/Colombia/PUT-INS-425334/2013,0.6642903924819971,0.016376088538563736,1.219954306367537,0.5798931172986588
hDenV2/Colombia/PUT-INS-449510/2015,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/RIS-INS-449277/2015,0.43306735745410857,-0.05962646285872835,1.2164978365664043,0.8142548896132761
hDenV2/Colombia/SAN-BROAD-0000030/2004,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/SAN-BROAD-0000033/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/SAN-BROAD-0000055/2007,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/SAN-UIS-0000006/2016,0.5531084350010468,-0.03847151027383154,1.216955014488437,0.6883311462716883
hDenV2/Colombia/SAN-UIS-0000032/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/SAN-UIS-0000036/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/SAN-UIS-02/2005,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/SAN-UIS-21/2005,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/SAN-UR-00325/2000,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/SAN-UR-01220/2001,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/SAN-UR-01270/2001,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/SAN-UR-01363/2001,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/SAN-UR-04080/2004,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/SAN-UR-07040/2007,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/SAN-UR-07282/2007,0.4945423494327284,-0.05249660917252946,1.2164516645417554,0.7477087067103764
hDenV2/Colombia/SAN-UR-08017/2008,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/SAN-UR-F14080014/2014,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/SAN-UR-F14102011/2014,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/SAN-UR-F14102012/2014,0.5642931554282279,-0.03101274154260449,1.2170663347239306,0.6770462075524945
hDenV2/Colombia/SAN-UR-F14110114/2014,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/SAN-UR-F14122077/2014,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/SAN-UR-F15020239/2015,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/SAN-UR-F15050329/2015,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/SAN-UR-F15070429/2015,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/SAN-UR-G025/2003,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/SAN-UR-LV11113714/2010,0.5386438425010166,-0.037038762895818755,1.2167765253728398,0.7027972196050531
hDenV2/Colombia/SAN-UR-LV141242/2010,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/SAN-UR-LV353/2004,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/SAN-UR-OC314/2006,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/SAN-UR-P200120378/2015,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/SAN-UR-P201080038/2014,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/SAN-UR-P201080044/2014,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/SAN-UR-P204100021/2014,0.5148151516951391,-0.05188547049090509,1.2169438918617466,0.7292403552963012
hDenV2/Colombia/SAN-UR-P204100028/2015,0.5148151516951391,-0.05188547049090509,1.2169438918617466,0.7292403552963012
hDenV2/Colombia/SAN-UR-P204100030/2015,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/SAN-UR-P204100046/2015,0.5148151516951391,-0.05188547049090509,1.2169438918617466,0.7292403552963012
hDenV2/Colombia/SAN-Yale-DH158-P2/2006,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/TOL-INS-425817/2013,0.657215814796767,0.004703721475068938,1.2194775128860187,0.5865309449518603
hDenV2/Colombia/TOL-INS-427493/2013,0.6293728012044839,-0.012949779049100944,1.218394670183527,0.6130938615297109
hDenV2/Colombia/TOL-INS-428702/2014,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/TOL-INS-449418/2015,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/TOL-INS-479622/2016,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/UC-MS106_659/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/UC-MS108_658/2016,0.556016794001696,-0.02983592796632475,1.2169481069970507,0.6852377681093046
hDenV2/Colombia/UC-MS11_663/2015,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/UC-MS129_657/2016,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/UC-MS32_662/2015,0.5977128912182093,-0.017021847297089505,1.2176137566888365,0.6437900962020647
hDenV2/Colombia/UC-MS46_661/2015,0.556016794001696,-0.02983592796632475,1.2169481069970507,0.6852377681093046
hDenV2/Colombia/UC-MS77_660/2015,0.556016794001696,-0.02983592796632475,1.2169481069970507,0.6852377681093046
hDenV2/Colombia/VAC-LSPVAC-00716-VI/2023,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/VAC-LSPVAC-02903-VI/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/VAC-LSPVAC-06002-VI/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/VAC-LSPVAC-06054-VI/2023,0.5393359186704734,-0.026100033337105692,1.216742773935548,0.7018285999961543
hDenV2/Colombia/VAC-LSPVAC-08431-2-VI/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/VAC-LSPVAC-08912-2-VI/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/VAC-LSPVAC-09410-2-VI/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/VAC-LSPVAC-20240902-0028-VIG-VI/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/VAC-LSPVAC-20240902-0055-VIG-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-20240902-0178-VIG-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-20240906-0384-VIG-VI/2024,0.6589269833372033,0.05678679253929406,1.2220318983249465,0.5888074168831682
hDenV2/Colombia/VAC-LSPVAC-20240906-0393-VIG-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-20240906-0401-VIG-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-20240912-0687-VIG/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-20240913-0736-VIG/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-20240913-0785-VIG/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-20240920-1030-VIG/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-20240920-1032-VIG/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-20240924-1095-VIG/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/VAC-LSPVAC-20240927-1232-VIG/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2306464/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2306881/2023,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
hDenV2/Colombia/VAC-LSPVAC-2307182/2023,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2401759-VI/2024,0.5221772532220003,-0.04456980453484232,1.2166410766669946,0.7195089295844962
hDenV2/Colombia/VAC-LSPVAC-2401760/2024,0.5059052616998598,-0.04658156921690845,1.2165190711910618,0.7360436323271997
hDenV2/Colombia/VAC-LSPVAC-2401890/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/VAC-LSPVAC-2402026/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/VAC-LSPVAC-2402223/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
hDenV2/Colombia/VAC-LSPVAC-2402318/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/VAC-LSPVAC-2403818/2024,0.5393359186704734,-0.026100033337105692,1.216742773935548,0.7018285999961543
hDenV2/Colombia/VAC-LSPVAC-2404023/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/VAC-LSPVAC-2404285/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2404315/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2404473/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2404593/2024,0.4951926420095912,-0.030006072605033907,1.2163938423589884,0.7465010893599099
hDenV2/Colombia/VAC-LSPVAC-2404621/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2404626/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2404756/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2404785/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2405056/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2405259/2024,0.656071157357499,0.012682979806705822,1.2195221491414958,0.5875064308574253
hDenV2/Colombia/VAC-LSPVAC-2405317/2024,0.7591334582319929,0.1589734745837519,1.2439576630348346,0.5240334619739793
hDenV2/Colombia/VAC-LSPVAC-2405372/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/VAC-LSPVAC-2405472/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2405501/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2405518/2024,0.656071157357499,0.012682979806705822,1.2195221491414958,0.5875064308574253
hDenV2/Colombia/VAC-LSPVAC-2405522/2024,0.6589269833372033,0.05678679253929406,1.2220318983249465,0.5888074168831682
hDenV2/Colombia/VAC-LSPVAC-2405558/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
hDenV2/Colombia/VAC-LSPVAC-2405576/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/VAC-LSPVAC-2406410-VI/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
hDenV2/Colombia/VAC-LSPVAC-2406559-VI/2024,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/VAC-LSPVAC-2406796-VI/2024,0.5393359186704734,-0.026100033337105692,1.216742773935548,0.7018285999961543
hDenV2/Colombia/VAC-LSPVAC-2407448-VI/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
hDenV2/Colombia/VAC-LSPVAC-2408056-VI/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
hDenV2/Colombia/VAC-LSPVAC-2409170-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2409196-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2409230-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2409260-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2409289-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2409312-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2409351-VI/2024,0.6754422941401144,0.1273486888301828,1.2329059680153347,0.5921761940669671
hDenV2/Colombia/VAC-LSPVAC-2409527-VI/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/VAC-LSPVAC-2409552-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2409553-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2409645-VI/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/VAC-LSPVAC-2409646-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2409697-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2409724-VI/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/VAC-LSPVAC-2409968-VI/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/VAC-LSPVAC-2409975-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2409978-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2410056-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2410077-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2410092-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2410159-VI/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/VAC-LSPVAC-2410276-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2410312-VI/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
hDenV2/Colombia/VAC-LSPVAC-2410404-VI/2024,0.6686432691076213,0.06926357182868578,1.2239463287520445,0.5824008481844395
hDenV2/Colombia/VAC-LSPVAC-2410537-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2410538-VI/2024,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/VAC-LSPVAC-2410552-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2410558-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2410614-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2410628-VI/2024,0.6897714697687276,0.08654455988194747,1.2265144719496015,0.5651534553846586
hDenV2/Colombia/VAC-LSPVAC-2410639-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2410640-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/VAC-LSPVAC-2410681-VI/2024,0.596465391554889,0.015256295613923361,1.2192976586757085,0.6490073098348975
hDenV2/Colombia/VID-UEB-2/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/VID-UEB-3/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
hDenV2/Colombia/VID-UEB-8/2023,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
