strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV4/Colombia/SAN-UR-LV122006/2009,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/SAN-UR-LV141007/2010,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/SAN-UR-LV141010/2010,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/SAN-UR-LV141021/2010,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/SAN-UR-LV192075/2009,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/SAN-UR-P200120105/2015,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/SAN-UR-P202090076/2015,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/VAC-LSPVAC-2401630/2024,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/VAC-LSPVAC-2403871/2024,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/un-CDC-039/2006,0.71623093905887,0.01896505431172301,1.2168739968596425,0.5230207551887971
hDenV4/Colombia/un-INS-480579/2016,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/un-OUCRU-401211/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/un-OUCRU-401213/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/un-OUCRU-401215/2013,0.5216569598077169,-0.0035216147843705977,1.2161989681004601,0.7189964157706091
hDenV4/Colombia/un-OUCRU-594/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/un-OUCRU-595/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/un-OUCRU-596/2013,0.5216569598077169,-0.0035216147843705977,1.2161989681004601,0.7189964157706091
