,X,Y,Z
hDenV3/Colombia/NSA-UIDS-304/2007,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-305/2008,0.29189798686702983,-0.13191631595124034,0.16717593545742818
hDenV3/Colombia/NSA-UIDS-306/2009,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-307/2009,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-308/2009,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-309/2010,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-310/2010,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-311/2010,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-312/2010,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-313/2010,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-314/2010,0.2201849412569155,-0.1846232660267513,0.19198760954273594
hDenV3/Colombia/NSA-UIDS-315/2010,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-316/2010,0.2201849412569155,-0.1846232660267513,0.19198760954273594
hDenV3/Colombia/NSA-UIDS-317/2010,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-318/2010,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-319/2010,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-561/2015,0.30009054986314665,-0.13650352387189157,0.17197405458654652
hDenV3/Colombia/NSA-UIDS-562/2015,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-563/2014,0.3397694527753249,-0.15894693610394128,0.1949593184122554
hDenV3/Colombia/NSA-UIDS-564/2014,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/RIS-INS-449326/2015,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/RIS-INS-449499/2015,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/RIS-INS-449683/2015,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/RIS-INS-449959/2015,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/RIS-INS-459860/2016,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/RIS-INS-476944/2016,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/RIS-INS-483948/2016,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/SAN-BROAD-0000034/2003,0.2201849412569155,-0.1846232660267513,0.19198760954273594
hDenV3/Colombia/SAN-BROAD-0000035/2003,0.3484190486314266,-0.16388322540940573,0.1999519211927765
hDenV3/Colombia/SAN-BROAD-0000038/2007,0.4548865875087545,-0.22519652298876316,0.26023840938149945
hDenV3/Colombia/SAN-BROAD-0000040/2004,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/SAN-BROAD-0000042/2003,0.2201849412569155,-0.1846232660267513,0.19198760954273594
hDenV3/Colombia/SAN-BROAD-0000043/2007,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/SAN-BROAD-0000045/2004,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/SAN-BROAD-0000049/2002,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/SAN-BROAD-0000052/2001,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/SAN-BROAD-0000054/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/SAN-BROAD-0000057/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/SAN-BROAD-0000059/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/SAN-BROAD-2978/2001,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/SAN-BROAD-3012/2001,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/SAN-UIS-0000038/2016,0.36217927883516166,-0.17169680083130434,0.20783224204755416
hDenV3/Colombia/SAN-UIS-0000044/2016,0.36217927883516166,-0.17169680083130434,0.20783224204755416
hDenV3/Colombia/SAN-UIS-0000045/2016,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/SAN-UIS-0000049/2016,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/SAN-UIS-0000053/2014,0.3397694527753249,-0.15894693610394128,0.1949593184122554
hDenV3/Colombia/SUC-UDS-Cz08584/2013,-0.050338279388086285,-0.07685601604297759,0.03298909166727666
hDenV3/Colombia/SUC-UDS-Cz19583/2013,-0.050338279388086285,-0.07685601604297759,0.03298909166727666
hDenV3/Colombia/SUC-UDS-Si36585/2013,0.06990127066210834,0.012995479012607497,0.01434861635653632
hDenV3/Colombia/VAC-LSPVAC-05877-VI/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-06323-VI/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-06340-VI/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-06427-VI/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-06515-VI/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-06576-VI/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-08356-2-VI/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-08627-2-VI/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-08706-2-VI/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-08766-2-VI/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-08909-2-VI/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-20240920-1033-VIG/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2306512/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2306514/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2306902/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2400189/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2401605/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2401928/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2402565/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2402603/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2402864/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2404366/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2404622/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2404889/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2405830/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2405862-VI/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2406948-VI/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2406989-VI/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2407187-VI/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2407349-VI/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2407446-VI/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2407449-VI/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2407697-VI/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/VAC-LSPVAC-2407990-VI/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CDC-029/2007,0.4548865875087545,-0.22519652298876316,0.26023840938149945
hDenV3/Colombia/un-CIET-00002/2001,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CIET-00003/2001,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CIET-00004/2002,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CIET-00005/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CIET-00006/2003,0.3484190486314266,-0.16388322540940573,0.1999519211927765
hDenV3/Colombia/un-CIET-00007/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CIET-00008/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CIET-00009/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CIET-00010/2003,0.2201849412569155,-0.1846232660267513,0.19198760954273594
hDenV3/Colombia/un-CIET-00011/2004,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CIET-00012/2004,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CIET-00013/2004,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CIET-00014/2005,0.4281929400989367,-0.20970909078887093,0.24531718925777596
hDenV3/Colombia/un-CIET-00015/2006,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CIET-00016/2006,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CIET-00017/2007,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CIET-00018/2007,0.33149489576633573,-0.1542439437903057,0.19017666884437323
hDenV3/Colombia/un-CIET-00019/2004,0.4445632939348315,-0.21919832764728597,0.2544908447517409
hDenV3/Colombia/un-CIET-00020/2005,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CIET-00022/2002,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CIET-00023/2006,0.4281929400989367,-0.20970909078887093,0.24531718925777596
hDenV3/Colombia/un-CNIH-449335/2015,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/un-CNIH-449686/2015,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CNIH-449982/2015,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-CNIH-476947/2016,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/un-FNSP-110490373/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-FNSP-158590270/2002,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-FNSP-164070271/2002,0.4281929400989367,-0.20970909078887093,0.24531718925777596
hDenV3/Colombia/un-FNSP-182060578/2005,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-FNSP-223790472/2004,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-FNSP-312330474/2004,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-FNSP-34190768/2007,0.4281929400989367,-0.20970909078887093,0.24531718925777596
hDenV3/Colombia/un-FNSP-34540776/2007,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-FNSP-38320677/2006,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-FNSP-49430675/2006,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-FNSP-52920369/2003,0.4281929400989367,-0.20970909078887093,0.24531718925777596
hDenV3/Colombia/un-HCB-3123670/2016,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/un-INS-449241/2015,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-INS-449255/2015,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/un-INS-449334/2015,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-INS-484832/2016,0.516932992365648,-0.2614669816797202,0.2943744937037087
hDenV3/Colombia/un-OUCRU-0000001/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000002/2012,0.4877061233830143,-0.24390753864722273,0.2780631108307459
hDenV3/Colombia/un-OUCRU-0000004/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000007/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000009/2013,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-OUCRU-0000013/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000017/2012,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000018/2012,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000019/2013,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/un-OUCRU-0000020/2013,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/un-OUCRU-0000021/2012,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000022/2012,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/un-OUCRU-0000024/2013,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/un-OUCRU-0000025/2012,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000026/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000027/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000028/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000030/2012,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000032/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000033/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000034/2012,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000035/2013,0.31786698923470574,-0.1464751018755398,0.18228348579432727
hDenV3/Colombia/un-OUCRU-0000036/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000037/2012,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/un-OUCRU-0000038/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000039/2012,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/un-OUCRU-0000041/2012,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000054/2013,0.35458289407924853,-0.16684681743889887,0.20303541690322793
hDenV3/Colombia/un-OUCRU-0000055/2013,0.35458289407924853,-0.16684681743889887,0.20303541690322793
hDenV3/Colombia/un-OUCRU-0000056/2013,0.35458289407924853,-0.16684681743889887,0.20303541690322793
hDenV3/Colombia/un-OUCRU-0000057/2013,0.35458289407924853,-0.16684681743889887,0.20303541690322793
hDenV3/Colombia/un-OUCRU-0000059/2013,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-OUCRU-0000079/2013,0.35458289407924853,-0.16684681743889887,0.20303541690322793
hDenV3/Colombia/un-OUCRU-0000082/2013,0.6561745666894131,-0.34440424558055105,0.36888002074709825
hDenV3/Colombia/un-OUCRU-0000083/2013,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/un-OUCRU-0000084/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000089/2012,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000099/2012,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000100/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000101/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000102/2013,0.35458289407924853,-0.16684681743889887,0.20303541690322793
hDenV3/Colombia/un-OUCRU-0000103/2012,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000105/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-0000106/2013,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/un-OUCRU-0000108/2012,0.35458289407924853,-0.16684681743889887,0.20303541690322793
hDenV3/Colombia/un-OUCRU-0000110/2013,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-OUCRU-0000111/2013,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/un-OUCRU-0000112/2013,0.2967599081633825,-0.134083415409883,0.16953464377657018
hDenV3/Colombia/un-OUCRU-30121/2012,0.2967599081633825,-0.134083415409883,0.16953464377657018
hDenV3/Colombia/un-OUCRU-301222/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-OUCRU-603/2012,0.2967599081633825,-0.134083415409883,0.16953464377657018
hDenV3/Colombia/un-OUCRU-605/2013,0.5838303292503133,-0.3007259914582431,0.33023114346001037
hDenV3/Colombia/un-UIS-0000001/2014,0.2642095193990397,-0.11651825738687735,0.15099341488213316
hDenV3/Colombia/un-UIS-0000002/2015,0.7526149168048312,-0.40214879768007267,0.42099803642548705
hDenV3/Colombia/un-UWM-12363/2005,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-UWM-2731/2007,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-UWM-2754/2007,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-UWM-2836/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-UWM-28888/2006,0.4281929400989367,-0.20970909078887093,0.24531718925777596
hDenV3/Colombia/un-UWM-5379/2003,0.4281929400989367,-0.20970909078887093,0.24531718925777596
hDenV3/Colombia/un-UWM-5952/2003,0.4281929400989367,-0.20970909078887093,0.24531718925777596
hDenV3/Colombia/un-UWM-6003/2007,0.4281929400989367,-0.20970909078887093,0.24531718925777596
hDenV3/Colombia/un-UWM-7370/2006,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-UWM-JAC/2009,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/un-Yale-DH163/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02322/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02335/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02341/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02343/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02344/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02369/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02374/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02381/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02396/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02411/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02415/2023,0.21793041999455864,-0.09118158314962513,0.12370362175038697
hDenV3/Colombia/un-Yale-DN02422/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02433/2023,0.4548865875087545,-0.22519652298876316,0.26023840938149945
hDenV3/Colombia/un-Yale-DN02462/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02464/2023,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02469/2023,0.516932992365648,-0.2614669816797202,0.2943744937037087
hDenV3/Colombia/un-Yale-DN02477/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02502/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02514/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02539/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02561/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02564/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02576/2024,0.516932992365648,-0.2614669816797202,0.2943744937037087
hDenV3/Colombia/un-Yale-DN02580/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02581/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02583/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02586/2024,0.516932992365648,-0.2614669816797202,0.2943744937037087
hDenV3/Colombia/un-Yale-DN02694/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02716/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02760/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02773/2024,0.4445632939348315,-0.21919832764728597,0.2544908447517409
hDenV3/Colombia/un-Yale-DN02774/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02780/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02782/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02783/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02785/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02798/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02819/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02824/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/un-Yale-DN02848/2024,0.5621890599091501,-0.28824372462165404,0.3188506489288879
