strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV3/Colombia/NSA-UIDS-296/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-297/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-298/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-299/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-300/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-301/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-302/2007,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-303/2007,0.6516432291342102,0.44188650948775876,1.3009733965927324,0.7377168949771689
hDenV3/Colombia/NSA-UIDS-304/2007,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-305/2008,0.5325454558572346,0.36786937341892156,1.250578608381867,0.7789068514241724
hDenV3/Colombia/NSA-UIDS-306/2009,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-307/2009,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-308/2009,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-309/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-310/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-311/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-312/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-313/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-314/2010,0.4002358003951575,0.5286886264827134,1.2487069252237648,0.9101278269419861
hDenV3/Colombia/NSA-UIDS-315/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-316/2010,0.4002358003951575,0.5286886264827134,1.2487069252237648,0.9101278269419861
hDenV3/Colombia/NSA-UIDS-317/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-318/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-319/2010,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-561/2015,0.5383485357369792,0.37322640179671485,1.252592012680238,0.7763239875389407
hDenV3/Colombia/NSA-UIDS-562/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-563/2014,0.5665900251883562,0.396029921975552,1.2631256226698524,0.7647829647829648
hDenV3/Colombia/NSA-UIDS-564/2014,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/RIS-INS-449326/2015,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/RIS-INS-449499/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/RIS-INS-449683/2015,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/RIS-INS-449959/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/RIS-INS-459860/2016,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/RIS-INS-476944/2016,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/RIS-INS-483948/2016,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/SAN-BROAD-0000034/2003,0.4002358003951575,0.5286886264827134,1.2487069252237648,0.9101278269419861
hDenV3/Colombia/SAN-BROAD-0000035/2003,0.5728066949802206,0.40040471643156433,1.265596960270156,0.7624483043837883
hDenV3/Colombia/SAN-BROAD-0000038/2007,0.6516432291342102,0.44188650948775876,1.3009733965927324,0.7377168949771689
hDenV3/Colombia/SAN-BROAD-0000040/2004,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/SAN-BROAD-0000042/2003,0.4002358003951575,0.5286886264827134,1.2487069252237648,0.9101278269419861
hDenV3/Colombia/SAN-BROAD-0000043/2007,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/SAN-BROAD-0000045/2004,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/SAN-BROAD-0000049/2002,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/SAN-BROAD-0000052/2001,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/SAN-BROAD-0000054/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/SAN-BROAD-0000057/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/SAN-BROAD-0000059/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/SAN-BROAD-2978/2001,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/SAN-BROAD-3012/2001,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/SAN-UIS-0000038/2016,0.5827270225639023,0.40698071909116257,1.2696452004208245,0.7588581024349285
hDenV3/Colombia/SAN-UIS-0000044/2016,0.5827270225639023,0.40698071909116257,1.2696452004208245,0.7588581024349285
hDenV3/Colombia/SAN-UIS-0000045/2016,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/SAN-UIS-0000049/2016,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/SAN-UIS-0000053/2014,0.5665900251883562,0.396029921975552,1.2631256226698524,0.7647829647829648
hDenV3/Colombia/SUC-UDS-Cz08584/2013,0.3045022509218411,0.47179772459204994,1.2185882452740324,0.9490740740740741
hDenV3/Colombia/SUC-UDS-Cz19583/2013,0.3045022509218411,0.47179772459204994,1.2185882452740324,0.9490740740740741
hDenV3/Colombia/SUC-UDS-Si36585/2013,0.5352909134363282,-0.16571874852243898,1.2174039897909228,0.7224537037037035
hDenV3/Colombia/VAC-LSPVAC-05877-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-06323-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-06340-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-06427-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-06515-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-06576-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-08356-2-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-08627-2-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-08706-2-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-08766-2-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-08909-2-VI/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-20240920-1033-VIG/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2306512/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2306514/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2306902/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2400189/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2401605/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2401928/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2402565/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2402603/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2402864/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2404366/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2404622/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2404889/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2405830/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2405862-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2406948-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2406989-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2407187-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2407349-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2407446-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2407449-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2407697-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/VAC-LSPVAC-2407990-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CDC-029/2007,0.6516432291342102,0.44188650948775876,1.3009733965927324,0.7377168949771689
hDenV3/Colombia/un-CIET-00002/2001,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CIET-00003/2001,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CIET-00004/2002,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CIET-00005/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CIET-00006/2003,0.5728066949802206,0.40040471643156433,1.265596960270156,0.7624483043837883
hDenV3/Colombia/un-CIET-00007/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CIET-00008/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CIET-00009/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CIET-00010/2003,0.4002358003951575,0.5286886264827134,1.2487069252237648,0.9101278269419861
hDenV3/Colombia/un-CIET-00011/2004,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CIET-00012/2004,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CIET-00013/2004,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CIET-00014/2005,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249
hDenV3/Colombia/un-CIET-00015/2006,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CIET-00016/2006,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CIET-00017/2007,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CIET-00018/2007,0.5606674089627033,0.3916602258690185,1.2608204294733882,0.7670721816707218
hDenV3/Colombia/un-CIET-00019/2004,0.6437786869046124,0.4386560014438293,1.2971438065007521,0.739855072463768
hDenV3/Colombia/un-CIET-00020/2005,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CIET-00022/2002,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CIET-00023/2006,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249
hDenV3/Colombia/un-CNIH-449335/2015,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/un-CNIH-449686/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CNIH-449982/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-CNIH-476947/2016,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/un-FNSP-110490373/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-FNSP-158590270/2002,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-FNSP-164070271/2002,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249
hDenV3/Colombia/un-FNSP-182060578/2005,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-FNSP-223790472/2004,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-FNSP-312330474/2004,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-FNSP-34190768/2007,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249
hDenV3/Colombia/un-FNSP-34540776/2007,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-FNSP-38320677/2006,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-FNSP-49430675/2006,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-FNSP-52920369/2003,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249
hDenV3/Colombia/un-HCB-3123670/2016,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/un-INS-449241/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-INS-449255/2015,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/un-INS-449334/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-INS-484832/2016,0.7000276442099796,0.4587885434289367,1.3257907849571045,0.7256924546322826
hDenV3/Colombia/un-OUCRU-0000001/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000002/2012,0.6806886120616502,0.44811555825841387,1.3136105907059166,0.7271251193887296
hDenV3/Colombia/un-OUCRU-0000004/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000007/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000009/2013,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-OUCRU-0000013/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000017/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000018/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000019/2013,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/un-OUCRU-0000020/2013,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/un-OUCRU-0000021/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000022/2012,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/un-OUCRU-0000024/2013,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/un-OUCRU-0000025/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000026/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000027/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000028/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000030/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000032/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000033/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000034/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000035/2013,0.5509472244242177,0.38403887419232624,1.2571440608682851,0.7709728867623604
hDenV3/Colombia/un-OUCRU-0000036/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000037/2012,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/un-OUCRU-0000038/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000039/2012,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/un-OUCRU-0000041/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000054/2013,0.5806962911847308,0.3999304333044302,1.267291297743875,0.7570578231292516
hDenV3/Colombia/un-OUCRU-0000055/2013,0.5806962911847308,0.3999304333044302,1.267291297743875,0.7570578231292516
hDenV3/Colombia/un-OUCRU-0000056/2013,0.5806962911847308,0.3999304333044302,1.267291297743875,0.7570578231292516
hDenV3/Colombia/un-OUCRU-0000057/2013,0.5806962911847308,0.3999304333044302,1.267291297743875,0.7570578231292516
hDenV3/Colombia/un-OUCRU-0000059/2013,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-OUCRU-0000079/2013,0.5806962911847308,0.3999304333044302,1.267291297743875,0.7570578231292516
hDenV3/Colombia/un-OUCRU-0000082/2013,0.8160397311906991,0.48577174010902013,1.3929375755992408,0.7017653167185874
hDenV3/Colombia/un-OUCRU-0000083/2013,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/un-OUCRU-0000084/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000089/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000099/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000100/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000101/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000102/2013,0.5806962911847308,0.3999304333044302,1.267291297743875,0.7570578231292516
hDenV3/Colombia/un-OUCRU-0000103/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000105/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-0000106/2013,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/un-OUCRU-0000108/2012,0.5806962911847308,0.3999304333044302,1.267291297743875,0.7570578231292516
hDenV3/Colombia/un-OUCRU-0000110/2013,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-OUCRU-0000111/2013,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/un-OUCRU-0000112/2013,0.539296319214075,0.36744369301185725,1.2516790042023203,0.7737925574030089
hDenV3/Colombia/un-OUCRU-30121/2012,0.539296319214075,0.36744369301185725,1.2516790042023203,0.7737925574030089
hDenV3/Colombia/un-OUCRU-301222/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-OUCRU-603/2012,0.539296319214075,0.36744369301185725,1.2516790042023203,0.7737925574030089
hDenV3/Colombia/un-OUCRU-605/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154
hDenV3/Colombia/un-UIS-0000001/2014,0.5129847140357173,0.3478155283365064,1.2441986403207879,0.7882005899705015
hDenV3/Colombia/un-UIS-0000002/2015,0.9032238783893322,0.4994559019988827,1.4495326702214681,0.6850877192982457
hDenV3/Colombia/un-UWM-12363/2005,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-UWM-2731/2007,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-UWM-2754/2007,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-UWM-2836/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-UWM-28888/2006,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249
hDenV3/Colombia/un-UWM-5379/2003,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249
hDenV3/Colombia/un-UWM-5952/2003,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249
hDenV3/Colombia/un-UWM-6003/2007,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249
hDenV3/Colombia/un-UWM-7370/2006,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-UWM-JAC/2009,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/un-Yale-DH163/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02322/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02335/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02341/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02343/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02344/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02369/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02374/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02381/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/un-Yale-DN02396/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
