strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV3/Colombia/NSA-UIDS-292/2014,1.1309518229595674,0.2622297773275392,1.4377063065854778,0.4329540239775139
hDenV3/Colombia/NSA-UIDS-293/2002,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-294/2002,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-295/2002,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-296/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-297/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-298/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-299/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-300/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-301/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-302/2007,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-303/2007,0.7969504433587451,0.18732803439815832,1.2629372927682612,0.5188749817544883
hDenV3/Colombia/NSA-UIDS-304/2007,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-305/2008,0.705311787654085,0.14662142982833418,1.2392436567258611,0.5732843137254903
hDenV3/Colombia/NSA-UIDS-306/2009,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-307/2009,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-308/2009,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-309/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-310/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-311/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-312/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-313/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-314/2010,0.686680312458601,0.3272345151494458,1.2405801975813553,0.5892548225034363
hDenV3/Colombia/NSA-UIDS-315/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-316/2010,0.686680312458601,0.3272345151494458,1.2405801975813553,0.5892548225034363
hDenV3/Colombia/NSA-UIDS-317/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-318/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-319/2010,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-561/2015,0.6996978834815891,0.12237832898473822,1.234140157448158,0.5703905910473708
hDenV3/Colombia/NSA-UIDS-562/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-UIDS-563/2014,0.7249318783515144,0.14318835698577823,1.240021670353522,0.5545350592582579
hDenV3/Colombia/NSA-UIDS-564/2014,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/RIS-INS-449326/2015,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/RIS-INS-449499/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/RIS-INS-449683/2015,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/RIS-INS-449959/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/RIS-INS-459860/2016,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/RIS-INS-476944/2016,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/RIS-INS-483948/2016,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/SAN-BROAD-0000034/2003,0.686680312458601,0.3272345151494458,1.2405801975813553,0.5892548225034363
hDenV3/Colombia/SAN-BROAD-0000035/2003,0.7304021706588615,0.14757880813750607,1.2414246822604644,0.5512707056954845
hDenV3/Colombia/SAN-BROAD-0000038/2007,0.7969504433587451,0.18732803439815832,1.2629372927682612,0.5188749817544883
hDenV3/Colombia/SAN-BROAD-0000040/2004,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/SAN-BROAD-0000042/2003,0.686680312458601,0.3272345151494458,1.2405801975813553,0.5892548225034363
hDenV3/Colombia/SAN-BROAD-0000043/2007,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/SAN-BROAD-0000045/2004,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/SAN-BROAD-0000049/2002,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/SAN-BROAD-0000052/2001,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/SAN-BROAD-0000054/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/SAN-BROAD-0000057/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/SAN-BROAD-0000059/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/SAN-BROAD-2978/2001,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/SAN-BROAD-3012/2001,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/SAN-UIS-0000038/2016,0.7389105327750689,0.15363141574301067,1.2437894293134917,0.546566097885418
hDenV3/Colombia/SAN-UIS-0000044/2016,0.7389105327750689,0.15363141574301067,1.2437894293134917,0.546566097885418
hDenV3/Colombia/SAN-UIS-0000045/2016,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/SAN-UIS-0000049/2016,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/SAN-UIS-0000053/2014,0.7249318783515144,0.14318835698577823,1.240021670353522,0.5545350592582579
hDenV3/Colombia/SUC-UDS-Cz08584/2013,0.6627263395230053,0.11512365823779844,1.2171774687078158,0.5735446101517531
hDenV3/Colombia/SUC-UDS-Cz19583/2013,0.6627263395230053,0.11512365823779844,1.2171774687078158,0.5735446101517531
hDenV3/Colombia/SUC-UDS-Si36585/2013,0.768646794704549,-0.07535527862226041,1.2161291187129732,0.46617877492877496
hDenV3/Colombia/VAC-LSPVAC-05877-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-06323-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-06340-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-06427-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-06515-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-06576-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-08356-2-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-08627-2-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-08706-2-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-08766-2-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-08909-2-VI/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-20240920-1033-VIG/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2306512/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2306514/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2306902/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2400189/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2401605/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2401928/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2402565/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2402603/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2402864/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2404366/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2404622/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2404889/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2405830/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2405862-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2406948-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2406989-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2407187-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2407349-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2407446-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2407449-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2407697-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/VAC-LSPVAC-2407990-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CDC-029/2007,0.7969504433587451,0.18732803439815832,1.2629372927682612,0.5188749817544883
hDenV3/Colombia/un-CIET-00002/2001,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CIET-00003/2001,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CIET-00004/2002,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CIET-00005/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CIET-00006/2003,0.7304021706588615,0.14757880813750607,1.2414246822604644,0.5512707056954845
hDenV3/Colombia/un-CIET-00007/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CIET-00008/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CIET-00009/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CIET-00010/2003,0.686680312458601,0.3272345151494458,1.2405801975813553,0.5892548225034363
hDenV3/Colombia/un-CIET-00011/2004,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CIET-00012/2004,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CIET-00013/2004,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CIET-00014/2005,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643
hDenV3/Colombia/un-CIET-00015/2006,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CIET-00016/2006,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CIET-00017/2007,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CIET-00018/2007,0.7198801643546215,0.1376588908160578,1.2386953008584984,0.5574881415850002
hDenV3/Colombia/un-CIET-00019/2004,0.7902773141482407,0.18514584297779804,1.2605341470063773,0.5217555636187711
hDenV3/Colombia/un-CIET-00020/2005,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CIET-00022/2002,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CIET-00023/2006,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643
hDenV3/Colombia/un-CNIH-449335/2015,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/un-CNIH-449686/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CNIH-449982/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-CNIH-476947/2016,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/un-FNSP-110490373/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-FNSP-158590270/2002,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-FNSP-164070271/2002,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643
hDenV3/Colombia/un-FNSP-182060578/2005,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-FNSP-223790472/2004,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-FNSP-312330474/2004,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-FNSP-34190768/2007,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643
hDenV3/Colombia/un-FNSP-34540776/2007,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-FNSP-38320677/2006,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-FNSP-49430675/2006,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-FNSP-52920369/2003,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643
hDenV3/Colombia/un-HCB-3123670/2016,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/un-INS-449241/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-INS-449255/2015,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/un-INS-449334/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-INS-484832/2016,0.8375688405246287,0.20606886488309725,1.2794415237946328,0.5039734808570424
hDenV3/Colombia/un-OUCRU-0000001/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000002/2012,0.8226747094214247,0.18891235916368554,1.2701637999292568,0.5043247277836318
hDenV3/Colombia/un-OUCRU-0000004/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000007/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000009/2013,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-OUCRU-0000013/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000017/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000018/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000019/2013,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/un-OUCRU-0000020/2013,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/un-OUCRU-0000021/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000022/2012,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/un-OUCRU-0000024/2013,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/un-OUCRU-0000025/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000026/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000027/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000028/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000030/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000032/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000033/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000034/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000035/2013,0.7111135873084632,0.13208829055878224,1.236655653805908,0.5629835322723254
hDenV3/Colombia/un-OUCRU-0000036/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000037/2012,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/un-OUCRU-0000038/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000039/2012,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/un-OUCRU-0000041/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000054/2013,0.7392292826434844,0.14335069844133805,1.2418395803049116,0.5429192122558548
hDenV3/Colombia/un-OUCRU-0000055/2013,0.7392292826434844,0.14335069844133805,1.2418395803049116,0.5429192122558548
hDenV3/Colombia/un-OUCRU-0000056/2013,0.7392292826434844,0.14335069844133805,1.2418395803049116,0.5429192122558548
hDenV3/Colombia/un-OUCRU-0000057/2013,0.7392292826434844,0.14335069844133805,1.2418395803049116,0.5429192122558548
hDenV3/Colombia/un-OUCRU-0000059/2013,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-OUCRU-0000079/2013,0.7392292826434844,0.14335069844133805,1.2418395803049116,0.5429192122558548
hDenV3/Colombia/un-OUCRU-0000082/2013,0.94160502104692,0.2378140386656056,1.3294994475599917,0.4749130700217657
hDenV3/Colombia/un-OUCRU-0000083/2013,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/un-OUCRU-0000084/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000089/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000099/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000100/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000101/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000102/2013,0.7392292826434844,0.14335069844133805,1.2418395803049116,0.5429192122558548
hDenV3/Colombia/un-OUCRU-0000103/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000105/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-0000106/2013,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/un-OUCRU-0000108/2012,0.7392292826434844,0.14335069844133805,1.2418395803049116,0.5429192122558548
hDenV3/Colombia/un-OUCRU-0000110/2013,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-OUCRU-0000111/2013,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/un-OUCRU-0000112/2013,0.7027438584112103,0.11426922473339259,1.233223355787406,0.5656556493820645
hDenV3/Colombia/un-OUCRU-30121/2012,0.7027438584112103,0.11426922473339259,1.233223355787406,0.5656556493820645
hDenV3/Colombia/un-OUCRU-301222/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-OUCRU-603/2012,0.7027438584112103,0.11426922473339259,1.233223355787406,0.5656556493820645
hDenV3/Colombia/un-OUCRU-605/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453
hDenV3/Colombia/un-UIS-0000001/2014,0.6757463651914264,0.10068473239267338,1.2296312499472382,0.5871831412344442
hDenV3/Colombia/un-UIS-0000002/2015,1.031805399131937,0.23711978197022288,1.3769607575421356,0.4522841696929679
hDenV3/Colombia/un-UWM-12363/2005,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-UWM-2731/2007,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-UWM-2754/2007,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-UWM-2836/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-UWM-28888/2006,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643
hDenV3/Colombia/un-UWM-5379/2003,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643
hDenV3/Colombia/un-UWM-5952/2003,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643
hDenV3/Colombia/un-UWM-6003/2007,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643
hDenV3/Colombia/un-UWM-7370/2006,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-UWM-JAC/2009,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/un-Yale-DH163/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02322/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02335/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02341/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02343/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02344/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02369/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02374/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/un-Yale-DN02381/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
